2024-01-31 16:29:57,509 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain               - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7a8ff5a5, org.springframework.security.web.context.SecurityContextPersistenceFilter@55823ee1, org.springframework.security.web.header.HeaderWriterFilter@2f7493af, org.springframework.web.filter.CorsFilter@6648a8c8, org.springframework.security.web.authentication.logout.LogoutFilter@237c2158, com.bookmyshow.utils.JwtRequestFilter@64aa294d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@36c48fee, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3da68b72, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@351ed852, org.springframework.security.web.session.SessionManagementFilter@20cd08e6, org.springframework.security.web.access.ExceptionTranslationFilter@47949621, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2d5d22d0]
2024-01-31 16:29:57,543 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer                 - LiveReload server is running on port 35729
2024-01-31 16:29:57,549 [restartedMain] INFO  o.apache.coyote.http11.Http11NioProtocol           - Starting ProtocolHandler ["http-nio-8080"]
2024-01-31 16:29:57,551 [restartedMain] INFO  o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat started on port(s): 8080 (http) with context path ''
2024-01-31 16:29:57,554 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - Started BookMyShowAppApplication in 0.688 seconds (JVM running for 3042.685)
2024-01-31 16:29:57,555 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener  - Condition evaluation unchanged
2024-01-31 16:30:07,336 [Thread-19] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-01-31 16:30:07,336 [Thread-19] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-5 - Shutdown initiated...
2024-01-31 16:30:07,336 [Thread-19] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-5 - Shutdown completed.
2024-01-31 16:30:07,433 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - Starting BookMyShowAppApplication using Java 17.0.7 on LAPTOP-MCI1CJ7M with PID 27084 (C:\Users\ROSHAL\eclipse-workspace\brainworks\Book_My_Show_App\target\classes started by ROSHAL in C:\Users\ROSHAL\eclipse-workspace\brainworks\Book_My_Show_App)
2024-01-31 16:30:07,433 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - No active profile set, falling back to default profiles: default
2024-01-31 16:30:07,560 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-01-31 16:30:07,577 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Finished Spring Data repository scanning in 17 ms. Found 7 JPA repository interfaces.
2024-01-31 16:30:07,626 [restartedMain] INFO  o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat initialized with port(s): 8080 (http)
2024-01-31 16:30:07,627 [restartedMain] INFO  o.apache.coyote.http11.Http11NioProtocol           - Initializing ProtocolHandler ["http-nio-8080"]
2024-01-31 16:30:07,627 [restartedMain] INFO  org.apache.catalina.core.StandardService           - Starting service [Tomcat]
2024-01-31 16:30:07,627 [restartedMain] INFO  org.apache.catalina.core.StandardEngine            - Starting Servlet engine: [Apache Tomcat/9.0.54]
2024-01-31 16:30:07,640 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]                 - Initializing Spring embedded WebApplicationContext
2024-01-31 16:30:07,641 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext     - Root WebApplicationContext: initialization completed in 208 ms
2024-01-31 16:30:07,663 [restartedMain] INFO  o.hibernate.jpa.internal.util.LogHelper            - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-01-31 16:30:07,666 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-6 - Starting...
2024-01-31 16:30:07,679 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-6 - Start completed.
2024-01-31 16:30:07,679 [restartedMain] INFO  org.hibernate.dialect.Dialect                      - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2024-01-31 16:30:07,821 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator                 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-01-31 16:30:07,821 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-01-31 16:30:07,873 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-01-31 16:30:07,996 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain               - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2cf7be73, org.springframework.security.web.context.SecurityContextPersistenceFilter@61eff65f, org.springframework.security.web.header.HeaderWriterFilter@48959bed, org.springframework.web.filter.CorsFilter@123fb71f, org.springframework.security.web.authentication.logout.LogoutFilter@1ebd2aa8, com.bookmyshow.utils.JwtRequestFilter@537ccc2, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@67531724, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@37db2d0, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3de17663, org.springframework.security.web.session.SessionManagementFilter@65dcdb82, org.springframework.security.web.access.ExceptionTranslationFilter@14c24f01, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@35446c59]
2024-01-31 16:30:08,024 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer                 - LiveReload server is running on port 35729
2024-01-31 16:30:08,030 [restartedMain] INFO  o.apache.coyote.http11.Http11NioProtocol           - Starting ProtocolHandler ["http-nio-8080"]
2024-01-31 16:30:08,032 [restartedMain] INFO  o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat started on port(s): 8080 (http) with context path ''
2024-01-31 16:30:08,035 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - Started BookMyShowAppApplication in 0.638 seconds (JVM running for 3053.166)
2024-01-31 16:30:08,035 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener  - Condition evaluation unchanged
2024-01-31 16:31:40,722 [Thread-23] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-01-31 16:31:40,722 [Thread-23] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-6 - Shutdown initiated...
2024-01-31 16:31:40,727 [Thread-23] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-6 - Shutdown completed.
2024-01-31 16:31:40,783 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - Starting BookMyShowAppApplication using Java 17.0.7 on LAPTOP-MCI1CJ7M with PID 27084 (C:\Users\ROSHAL\eclipse-workspace\brainworks\Book_My_Show_App\target\classes started by ROSHAL in C:\Users\ROSHAL\eclipse-workspace\brainworks\Book_My_Show_App)
2024-01-31 16:31:40,783 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - No active profile set, falling back to default profiles: default
2024-01-31 16:31:40,874 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-01-31 16:31:40,890 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Finished Spring Data repository scanning in 15 ms. Found 7 JPA repository interfaces.
2024-01-31 16:31:40,959 [restartedMain] INFO  o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat initialized with port(s): 8080 (http)
2024-01-31 16:31:40,959 [restartedMain] INFO  o.apache.coyote.http11.Http11NioProtocol           - Initializing ProtocolHandler ["http-nio-8080"]
2024-01-31 16:31:40,959 [restartedMain] INFO  org.apache.catalina.core.StandardService           - Starting service [Tomcat]
2024-01-31 16:31:40,959 [restartedMain] INFO  org.apache.catalina.core.StandardEngine            - Starting Servlet engine: [Apache Tomcat/9.0.54]
2024-01-31 16:31:40,971 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]                 - Initializing Spring embedded WebApplicationContext
2024-01-31 16:31:40,972 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext     - Root WebApplicationContext: initialization completed in 187 ms
2024-01-31 16:31:40,991 [restartedMain] INFO  o.hibernate.jpa.internal.util.LogHelper            - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-01-31 16:31:40,994 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-7 - Starting...
2024-01-31 16:31:41,009 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-7 - Start completed.
2024-01-31 16:31:41,009 [restartedMain] INFO  org.hibernate.dialect.Dialect                      - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2024-01-31 16:31:41,132 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator                 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-01-31 16:31:41,133 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-01-31 16:31:41,180 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-01-31 16:31:41,297 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain               - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7105de17, org.springframework.security.web.context.SecurityContextPersistenceFilter@1e60cc65, org.springframework.security.web.header.HeaderWriterFilter@ec64222, org.springframework.web.filter.CorsFilter@24dd57e9, org.springframework.security.web.authentication.logout.LogoutFilter@61e48c08, com.bookmyshow.utils.JwtRequestFilter@3a17d1bc, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@d487c17, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3123e8ce, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1c186dc9, org.springframework.security.web.session.SessionManagementFilter@58620ed2, org.springframework.security.web.access.ExceptionTranslationFilter@467aa826, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@356a4ef7]
2024-01-31 16:31:41,326 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer                 - LiveReload server is running on port 35729
2024-01-31 16:31:41,332 [restartedMain] INFO  o.apache.coyote.http11.Http11NioProtocol           - Starting ProtocolHandler ["http-nio-8080"]
2024-01-31 16:31:41,333 [restartedMain] INFO  o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat started on port(s): 8080 (http) with context path ''
2024-01-31 16:31:41,336 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - Started BookMyShowAppApplication in 0.571 seconds (JVM running for 3146.468)
2024-01-31 16:31:41,337 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener  - Condition evaluation unchanged
2024-01-31 16:37:07,957 [Thread-27] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-01-31 16:37:07,960 [Thread-27] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-7 - Shutdown initiated...
2024-01-31 16:37:07,973 [Thread-27] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-7 - Shutdown completed.
2024-01-31 16:37:08,104 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - Starting BookMyShowAppApplication using Java 17.0.7 on LAPTOP-MCI1CJ7M with PID 27084 (C:\Users\ROSHAL\eclipse-workspace\brainworks\Book_My_Show_App\target\classes started by ROSHAL in C:\Users\ROSHAL\eclipse-workspace\brainworks\Book_My_Show_App)
2024-01-31 16:37:08,104 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - No active profile set, falling back to default profiles: default
2024-01-31 16:37:08,358 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-01-31 16:37:08,389 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Finished Spring Data repository scanning in 30 ms. Found 7 JPA repository interfaces.
2024-01-31 16:37:08,483 [restartedMain] INFO  o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat initialized with port(s): 8080 (http)
2024-01-31 16:37:08,484 [restartedMain] INFO  o.apache.coyote.http11.Http11NioProtocol           - Initializing ProtocolHandler ["http-nio-8080"]
2024-01-31 16:37:08,484 [restartedMain] INFO  org.apache.catalina.core.StandardService           - Starting service [Tomcat]
2024-01-31 16:37:08,485 [restartedMain] INFO  org.apache.catalina.core.StandardEngine            - Starting Servlet engine: [Apache Tomcat/9.0.54]
2024-01-31 16:37:08,510 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]                 - Initializing Spring embedded WebApplicationContext
2024-01-31 16:37:08,510 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext     - Root WebApplicationContext: initialization completed in 401 ms
2024-01-31 16:37:08,570 [restartedMain] INFO  o.hibernate.jpa.internal.util.LogHelper            - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-01-31 16:37:08,578 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-8 - Starting...
2024-01-31 16:37:08,601 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-8 - Start completed.
2024-01-31 16:37:08,601 [restartedMain] INFO  org.hibernate.dialect.Dialect                      - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2024-01-31 16:37:09,005 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator                 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-01-31 16:37:09,005 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-01-31 16:37:09,132 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
